first_name,last_name,birth_year,height,weight,salary
Brenn,Berger,1990,163.434,90.2019,56358
Simone,Honeycutt,1961,156.463,58.8215,79841
Conny,Horner,1973,188.258,60.9497,74028
Shayna,Klein,1984,157.241,87.3898,79594
Romonda,Underwood,1980,195.669,73.6054,63313
Margarita,Olsen,1950,169.457,60.8021,49645
Magdalene,Richardson,1990,163.021,93.7157,49872
Dynah,Barnett,1962,190.247,95.4468,47122
Ginny,Spence,1978,197.989,68.7427,57101
Bobbette,Miller,1999,157.808,69.2582,71175
Lyndell,Shaffer,1983,171.463,94.6193,47005
Janna,Craft,1972,164.132,87.7704,40250
Norrie,Peele,1986,186.615,59.8322,41780
Julienne,Godwin,1964,152.237,86.9973,43247
Carolan,Love,1974,185.232,68.7378,44950
Sheelah,Adcock,1950,155.317,56.5431,75989
Serena,Schwarz,1956,158.25,71.8713,41821
Muriel,Johnston,1964,174.325,99.5818,74391
Codie,Wang,1960,182.776,85.8281,61082
Sophie,Clarke,1977,175.336,95.8505,60678
Marigold,Blalock,1995,166.333,79.6373,34769
Elita,May,1986,150.96,89.0928,62707
Malvina,McMahon,1987,169.732,97.7842,49025
Ansley,Bowling,1994,180.848,97.7259,68988
Dolli,Hull,2005,198.162,59.4144,64489
Charity,Stokes,1998,155.715,84.9011,41838
Kathryne,Bynum,2000,190.516,60.7965,66927
Addia,Gilbert,1986,194.843,68.3965,78556
Kathlin,Garner,1958,161.16,77.2398,57621
Catherin,Hardison,2009,152.392,75.0597,74622
Elyn,Patel,1963,159.796,68.3511,57933
Gertrudis,Hudson,1954,171.579,96.3832,58935
Madlen,Wilkins,1997,195.226,92.9252,61877
Adel,Webster,1973,192.938,76.7706,69441
Shani,Lancaster,1984,193.528,71.2627,30608
Iormina,Foster,1958,153.348,65.6738,59869
Johnette,Tan,1999,182.046,56.7301,44248
Berni,Cochran,1976,196.515,66.6743,30941
Cecil,English,1969,183.539,65.7917,57050
Clemence,Sherman,1955,168.16,97.6707,36060
Malissia,McLamb,1955,192.797,56.5292,78767
Kacey,Simon,1983,165.986,95.713,39321
Ardelia,Copeland,1991,179.596,73.5042,56599
Florence,Poe,1994,157.303,77.1855,52416
Frayda,Winters,1962,189.716,79.1052,38647
Hedy,Fitzgerald,1956,162.631,50.122,42759
Dehlia,Reynolds,1982,165.084,85.6823,56824
Kit,Khan,1951,162.395,62.0632,55482
Lucille,Nance,2008,181.259,97.071,74739
Janessa,Cooke,1956,171.356,99.2286,47154
Jordain,Lindsey,1953,179.514,66.252,34346
Erinna,Cameron,1981,169.501,69.1082,67797
Aleen,Burns,1990,196.561,50.7934,74789
Blisse,George,1988,188.054,88.9358,41720
Blaire,Ballard,2007,173.165,78.0561,45775
Olenka,Wiley,1990,155.158,85.0261,42200
Arabel,Daniels,2007,151.555,82.5312,30436
Sibella,Bullock,1999,150.172,53.0266,65988
Delcina,Swanson,1979,195.186,80.9572,79920
Nicolina,Ivey,1995,196.323,89.8701,42832
Domeniga,Malone,1982,194.204,50.203,44497
Gayla,Jensen,1953,198.211,58.9117,37982
Janka,Hood,1976,170.125,74.8117,72044
Flo,Bruce,1983,152.938,80.2601,48199
Frankie,Abbott,2004,165.686,62.7094,71499
Fleurette,Wiley,1968,161.678,71.2965,70791
Mercedes,Warren,1951,166.035,76.6342,43428
Clarabelle,Ward,1995,173.438,66.0778,72402
Tiertza,Welch,1969,187.814,61.3706,50513
Blondelle,Ross,1968,178.084,81.1194,61938
Gilbertine,Bowers,1984,163.395,78.32,61263
Vickie,Ayers,1997,153.988,94.8716,49515
Marybeth,Underwood,1982,189.123,95.2958,62781
Lavina,Rubin,1974,191.014,82.2064,36487
Pavla,Blackwell,1979,198.12,61.5564,40911
Annabela,Tanner,1966,187.602,77.1041,33634
Rachele,Doyle,1957,179.158,58.2637,33218
Maurita,Woodruff,1969,150.432,69.0638,57313
Leshia,Hauser,1989,184.173,76.9395,75536
May,Dillon,2007,195.53,57.1137,63589
Lacey,Beasley,1997,177.047,85.7459,39154
Starr,Melton,1973,167.368,83.6029,41947
Genni,Crowder,1970,179.416,95.0836,75275
Lianne,Nguyen,1996,155.018,63.339,49734
Margery,Rowe,1967,163.343,82.4461,44611
Catlee,Powers,1983,192.854,81.1895,47896
Eulalie,Joseph,1966,159.957,99.183,59583
Cyndy,Gould,1998,156.212,71.9952,57581
Thomasine,Daniel,1988,199.156,87.7265,50227
Fenelia,McKenna,2005,181.067,55.7137,78638
Gloriane,Benton,1987,162.024,67.5459,67098
Gretchen,Riddle,1956,177.733,52.206,38949
Norene,Sanders,1980,189.085,64.2649,46505
Shea,Kang,2003,193.15,74.2326,37027
Sena,Newman,1986,162.684,59.9775,67011
Roberta,Caldwell,1960,153.887,57.1653,52839
Annabel,Vick,1989,190.234,79.9644,43272
Samantha,Ryan,1976,167.804,96.436,38657
Jackelyn,Brandt,2007,152.958,82.4683,63042
Noami,Han,1976,167.799,54.7009,75504
