first_name,last_name,birth_year,height,weight,salary
Carmella,Brandt,2009,175.694,51.0704,67198
Lexine,Weinstein,1969,196.431,77.2386,51980
Dulcinea,Harding,2008,198.9,54.8296,59423
Britta,Daniels,1968,155.03,75.2041,36380
Cesya,Teague,1974,165.121,91.0226,44518
Mellie,Cobb,1964,195.009,96.8388,72771
Adan,Rowe,1965,155.479,71.9406,79148
Steffane,Fleming,1950,165.136,86.3556,44118
Opal,Horowitz,1998,164.957,68.6557,61952
Rose,English,1970,162.616,83.2691,66921
Rebeca,Wolfe,1982,197.472,65.4543,49234
Annalee,Shah,1962,198.194,74.5845,51789
Carie,Ivey,1982,192.681,55.7708,61526
Jeanelle,Sweeney,1953,193.765,57.3003,70045
Mahala,Stern,1969,192.112,54.6107,33415
Georgie,McLeod,1959,191.274,83.5754,36659
Corrine,Robinson,1984,171.609,74.3353,60886
Tamra,Barbee,1959,191.187,86.4653,35671
Reba,Kent,1964,176.382,53.8001,35735
Amelita,Cooke,2006,180.084,90.6525,41663
Aidan,Sanford,1970,161.418,61.4197,39607
Tomasine,Harrington,1970,170.073,55.6892,60088
Belvia,Zimmerman,1979,165.094,98.8266,52217
Ray,Foley,2007,177.905,75.8161,71754
Winny,Gould,1989,199.499,52.0082,53466
Hildegarde,Shah,2003,197.596,86.9056,61952
Marcelle,Pugh,1980,194.511,70.2924,66871
Allyce,Dickinson,1950,162.21,89.2873,54780
Verna,Grossman,1950,169.306,79.4006,52328
Brynna,Kim,1983,161.365,69.1714,48728
Catina,Mason,1953,191.469,55.8299,45883
Rora,Jenkins,1956,191.433,68.7114,67854
Gloriana,Morris,1970,166.205,69.8221,69127
Maurizia,Potter,1964,190.637,88.549,71613
Lisetta,Dickinson,1984,189.743,57.1684,44867
Anna-Diana,Deal,1978,188.784,93.2178,76670
Carolina,Dickens,1989,177.669,66.3756,64813
Jessamine,Cunningham,1979,177.049,53.0932,76001
Georgette,Cummings,1993,176.153,65.3578,60921
Aubine,Currin,1975,184.564,75.203,56342
Doretta,Wolfe,1978,158.873,65.6965,56270
Angelique,Swain,1997,166.685,76.4205,69260
Audy,Xu,2007,156.475,60.1094,63774
Maegan,Stewart,1964,162.078,78.7072,61859
Damara,Sharpe,1986,197.825,58.9191,76640
Druci,Tate,1956,198.473,77.5199,31845
Ronna,Nance,1984,179.895,94.3182,49582
Rachel,Sun,1967,164.001,91.675,44956
Valerie,Donnelly,1994,195.434,98.2645,71120
Maryjane,Khan,1978,156.252,63.0268,45344
Kai,Cross,2010,163.426,89.9768,61033
Corabella,Ward,1975,183.736,80.1571,62864
Betta,Perry,1956,179.315,88.7954,54683
Yettie,Nash,2007,168.492,73.8273,60613
Zitella,Harrington,1950,172.093,74.2533,59431
Jordanna,Ball,1986,171.838,64.192,35858
Rachele,Bradshaw,1988,186.2,51.0364,30460
Vanni,Bradshaw,2009,197.319,85.5466,74569
Valma,Zhao,1982,176.623,53.5138,41222
Paolina,Yu,2003,178.967,92.3135,64175
Analiese,Jernigan,1997,171.648,95.0224,36561
Jessamyn,Ennis,1951,163.494,71.5109,52389
Christabel,Fink,2005,152.451,57.6399,62181
Bunny,Morgan,1993,165.227,69.214,32643
Delila,Dougherty,1964,181.987,97.428,36708
Melody,Hicks,1951,157.077,93.5075,50049
Barby,Casey,1951,168.948,64.0774,77888
Mavra,Stout,1998,168.95,58.8195,30451
Sonja,Conner,1968,170.276,52.4682,36716
Eleni,Hawley,2004,165.165,69.2899,46315
Nessi,Scott,1951,165.079,57.3249,44606
Dehlia,Stuart,2003,180.789,94.4237,47164
Nara,Alston,1961,158.56,69.3012,60897
Genna,Curry,1986,196.518,99.9822,67311
Ninnette,Waller,2006,160.955,83.2082,31159
Gerhardine,Wilkins,1979,164.13,92.0776,58059
Dasi,Beard,1996,166.077,81.1623,34199
Dania,Griffin,1996,160.952,57.098,35360
Julianne,Duke,1976,174.943,56.1766,72477
Angy,Creech,1997,191.833,71.028,47981
Di,Braun,1983,174.728,73.7764,55935
Luella,Phelps,1960,161.42,72.966,74995
Rosemary,Allison,1997,186.774,78.6074,73314
Joby,Forbes,1994,185.541,76.8735,48504
Lorie,Robertson,1970,176.318,55.2063,55085
Bessy,Cheng,1959,185.313,60.7062,46927
Dee,Galloway,1994,189.353,99.0189,78528
Dorita,Wilcox,1980,172.199,95.8828,31242
Vanni,Riley,1999,172.609,67.1161,49925
Shanna,Love,1951,167.509,83.2959,48790
Ralina,Cowan,2005,175.178,74.011,48861
Ashlee,Weiner,1952,174.391,65.1249,34053
Oralie,McKenna,1963,158.111,65.0164,64787
Kristien,Davenport,1965,156.333,85.0915,34521
Calypso,Burnett,1977,157.902,53.6101,34751
Taffy,Horn,2007,197.833,58.8081,76256
Bettye,Bray,1952,183.425,61.124,40753
Idelle,Underwood,1988,176.59,90.6848,44397
Deloria,Park,1956,171.226,98.0266,77871
Saree,Chen,1955,176.046,74.6642,60414
