first_name,last_name,birth_year,height,weight,salary
Roshelle,Nixon,1964,196.433,93.7133,67361
Emmalynn,Keith,1999,181.361,77.5807,75815
Bambi,Gregory,1969,178.2,91.0858,36639
Shawnee,Jenkins,1997,156.162,90.5157,51465
Jeannine,Dennis,1980,174.909,67.0536,73343
Ara,Walsh,1966,175.383,57.7201,32388
Francisca,Pridgen,2005,184.13,76.8782,44634
Neile,Jain,1999,165.633,60.1981,31927
Berget,Roberts,2000,180.886,54.7451,67999
Lanita,Currie,1966,178.518,94.7566,76580
Martica,Bauer,1958,195.388,57.6078,55674
Tallulah,Tyler,2010,153.64,71.0199,40799
Shirley,Pierce,1994,196.088,51.6767,79861
Shanda,Ellis,1964,197.082,90.3779,34530
Anya,Moran,1986,170.192,64.5826,46228
Camel,Goodman,1993,182.14,67.7942,62781
Jorie,Frost,1997,192.631,71.4907,56228
Myranda,Bean,1974,199.911,91.5446,71114
Jonie,Lyon,1990,191.728,61.7211,62972
Cynthea,Bolton,1955,174.415,85.2603,38479
Caitrin,Campbell,1971,182.204,66.9576,47766
Candy,Greer,1954,172.945,87.2572,64079
Melania,Sullivan,1958,160.414,68.2185,34175
Juieta,Bowen,1975,166.177,56.1389,73901
Jacqui,Norris,2010,194.245,67.8686,53087
Olympia,Love,1994,179.181,84.5042,39298
Eustacia,McPherson,2008,172.716,66.5484,53609
Rae,McCullough,1974,175.293,51.0494,59460
Lorilee,McGee,2002,160.379,87.769,75426
Charmion,Barr,1989,172.914,86.1955,46141
Lanny,Butler,1962,192.322,89.6586,65355
Janis,Cannon,1990,198.969,59.89,74107
Friederike,Lee,1973,169.086,71.1509,44812
Rhody,Parker,2008,156.506,86.5212,47736
Kyla,Herndon,1986,172.501,76.14,57977
Jean,Frazier,1999,163.71,95.1267,48140
Elyn,Huff,1952,162.365,71.7054,47016
Gael,Doyle,2010,174.762,51.4899,50443
Annelise,Melton,1969,153.067,58.4845,41341
Lorne,Currin,1976,158.978,96.7689,60449
Janella,Beck,1983,165.14,68.1816,61942
Katerine,Merritt,1999,152.476,52.5173,78242
Karmen,Poe,2001,157.063,75.8243,78331
Marne,Locklear,1961,164.037,60.0171,52855
Luce,Beatty,1979,185.651,66.4547,44773
Joellyn,McLaughlin,1979,184.369,76.3788,35585
Roxanna,Newell,1985,156.387,96.1952,44474
Tomasina,Swain,2002,166.033,97.118,34654
Breena,Godfrey,1978,197.645,68.3715,43762
Audry,Welsh,2007,179.13,50.6408,68345
Babbie,Elmore,2001,161.912,58.6654,30495
Lynnea,Bell,1968,165.821,87.2059,40877
Clarice,Nichols,1964,168.632,62.5736,51056
Reine,Flynn,1968,191.893,77.5841,45038
Evangelia,Browning,1950,155.103,89.2837,79551
Gertie,Harris,1987,163.53,88.4214,49570
Jelene,Snyder,2007,159.648,99.8134,66592
Stefanie,Thomas,1975,187.429,95.5803,54113
Katlin,Song,2008,179.687,65.9725,49864
Brunhilda,Carlton,1994,181.266,67.9294,32879
Austina,Bowen,1991,180.986,95.2316,72850
Correna,Bowles,1970,195.129,76.8719,72001
Bethanne,Yang,1970,198.024,97.6463,42722
Kelcey,Connor,1959,170.156,58.4092,57043
Taffy,Glenn,1954,157.744,94.8808,31387
Aurea,Browning,1965,184.228,88.2422,75759
Rhianon,Blum,1977,167.624,62.6296,43038
Madelon,Pollard,2010,169.893,90.5052,53803
Rana,Weaver,1992,188.778,83.9097,44513
Sherri,Benson,1966,163.946,51.4905,57693
Edna,Siegel,1968,194.426,56.0031,60226
Vinny,Song,1963,154.364,88.4495,66230
Carmelle,Turner,1974,152.602,89.0496,69284
Krystal,Shaw,2010,198.642,76.0871,76719
Emmalee,Fox,1960,176.791,55.2848,46161
Lou,Lyons,1996,162.092,60.7072,51609
Billye,Graves,1957,152.343,76.8732,59956
Mamie,Lawrence,2002,170.51,70.2739,52676
Dulcia,Cameron,1997,198.127,90.9146,30885
Cassondra,Hill,1990,195.645,76.0963,50589
Angy,Kay,2008,181.715,89.3133,75072
Kissee,Hardison,1967,177.418,85.4022,68382
Dolly,Bland,1961,175.145,94.8798,51043
Evelina,Page,1974,154.021,63.5898,40551
Delora,Greene,2000,157.381,83.0064,72257
Anna,Poole,1981,176.176,63.9329,58394
Dulcia,Hodge,1958,167.778,59.3806,36816
Brietta,Quinn,1974,193.633,52.0537,36651
Goldarina,West,1973,194.997,91.3479,71496
Helyn,Mayer,1972,179.329,80.7893,30068
Tatiana,Schroeder,1975,178.591,57.6717,48644
Ediva,Stout,1982,181.8,56.3869,49208
Bianka,Honeycutt,1963,193.5,62.2976,66644
Elane,French,1995,172.99,57.1582,44845
Korie,Watts,1970,155.78,57.5416,38050
Cecily,Archer,1950,159.645,51.277,30784
Eleanora,Horn,2002,165.414,72.2924,64249
Florie,Coble,1992,173.605,92.811,71902
Natalee,Freedman,1994,191.886,80.2452,65153
Doloritas,Gibson,1978,161.417,56.5438,75058
