first_name,last_name,birth_year,height,weight,salary
Carlynne,Walsh,1983,197.023,60.9401,33561
Marni,Buchanan,2001,178.858,76.2784,48899
Kasey,Norton,1973,197.257,52.4023,61305
Arlina,Best,1990,152.996,64.0893,33197
Lotta,Mullins,1961,165.022,95.2575,55948
Trista,Jensen,2010,176.138,74.2753,64043
Caren,Ross,1980,174.949,92.6004,34154
Gwennie,Honeycutt,1963,155.926,68.5227,62943
Hannis,Rodgers,1963,198.6,67.0502,35050
Bryn,Combs,2007,182.607,62.4502,56139
Liv,Ingram,2005,197.228,58.5891,59555
Simone,Pappas,2001,193.682,98.7818,40080
Gypsy,Hauser,1963,156.882,82.3305,53005
Trenna,Hodge,1977,160.868,78.3403,41195
Rowena,Gay,1977,174.721,93.8549,54964
Fayette,McNamara,1989,170.94,69.5135,61978
Shandy,Woodruff,1988,167.805,90.2658,76454
Anitra,Lamm,1991,195.279,50.7262,71223
Shoshanna,Baldwin,2000,170.609,93.4432,58682
Dehlia,Berg,2009,196.437,72.8177,33392
Kathy,Bradshaw,2000,173.111,97.3408,38926
Karalee,Daniel,1986,166.048,90.2026,44603
Aileen,Hu,1986,172.867,67.3545,65930
Dayle,Jordan,1960,161.605,96.4288,30046
Rena,Burch,1977,182.762,57.0724,60973
Bonni,McLean,1978,189.873,80.0122,41268
Dulciana,Whitfield,1987,184.45,98.9195,32657
Valeria,Schultz,1980,170.4,72.5866,40934
Elnore,Tuttle,1968,176.79,80.4422,30406
Caren,Lloyd,1992,161.632,57.7892,68728
Melisandra,Hancock,1978,183.39,84.8971,43204
Gaylene,Lamb,1980,183.432,83.5947,61126
Vinny,Booth,1950,167.926,64.9477,53811
Florie,Gupta,1977,179.826,95.8323,66535
Kori,Carson,1982,192.747,75.7331,40476
Rosy,Cohen,1979,151.12,66.1797,74533
Ninnetta,Lin,1993,177.228,77.8632,49637
Bernardina,Hensley,1975,153.623,60.8009,37031
Aubrie,McKenzie,1992,169.844,56.2716,36466
Catharine,Richmond,1980,160.76,59.1966,66610
Kipp,Andrews,1996,195.179,86.8497,70281
Lisette,Carey,1999,170.144,75.1909,67063
Candida,Davies,1969,172.591,62.4678,45254
Marcella,Denton,1979,173.175,82.4434,57209
Laurena,Mueller,2006,158.91,80.5575,64974
Caterina,Dorsey,2008,198.902,88.7595,37577
Allis,Parrott,1977,160.259,54.1615,34608
Sibylla,Raynor,1956,188.1,75.5665,62996
Elfie,Wallace,1982,161.801,74.0615,39780
Gabriela,Barrett,1956,164.129,61.7612,34823
Caprice,Ho,1954,181.513,94.4677,51362
Harlene,Baker,1983,189.622,80.6606,58021
Margie,Allison,1996,169.912,82.9446,76163
Lida,Rankin,1985,171.521,87.0822,78830
Amalle,Pratt,2006,165.612,64.9486,69300
Kaila,Puckett,1992,166.095,81.9849,31839
Yasmeen,Avery,1985,179.704,85.2696,35651
Hillary,Vaughan,1952,164.829,94.5793,71364
Tobi,Cheek,1964,178.445,78.4841,55730
Avril,Connolly,1970,192.298,63.4182,77092
Melantha,Ellington,1962,198.484,69.8801,55104
Catina,Goodwin,2007,182.076,91.6128,44230
Hortense,Swain,1997,180.492,95.8048,57639
Kirbie,Wilkerson,1982,180.016,93.0483,30076
Gwendolen,Law,1953,192.211,88.354,37153
Annalise,Moody,1965,186.268,68.2805,33238
Raf,Jensen,2008,174.487,88.2746,57200
Lynda,Barnett,2008,152.819,52.4913,35039
Clerissa,Floyd,2007,175.784,85.8232,32865
Eudora,Hunter,1993,170.007,97.6858,30422
Rhetta,Howard,1987,188.145,92.3544,31560
Adele,Rowe,1960,164.764,59.8079,48292
Doreen,Wu,1953,167.475,81.8926,76153
Adrea,McMillan,1959,188.209,55.3255,77776
Manda,Baxter,1994,173.003,69.2268,42931
Hetti,Finch,1970,165.503,50.6924,61382
Elana,Berman,1960,184.274,55.838,76505
Margie,Ramsey,1956,186.901,70.8022,59360
Briny,Frederick,1969,158.038,54.1373,47411
Sher,Bishop,1970,153.103,60.3332,46101
Monah,Swain,1963,172.979,71.5204,35768
Dorelia,Carver,1973,158.388,85.2693,68432
Carie,Phillips,1990,167.884,92.2642,69008
Abbey,Allison,2003,161.81,88.9897,50970
Cassy,Corbett,2010,195.095,61.0466,49482
Lynnett,Mann,1963,183.611,86.7011,74896
Miguelita,Weinstein,1958,178.086,99.0038,66368
Daniela,Sinclair,1954,168.782,77.7751,58286
Pandora,Baldwin,1970,151.308,55.4619,51140
Maggie,Willis,1956,179.865,93.9789,32320
Jenilee,Walsh,1963,184.2,82.4959,67156
Ally,Sharp,2003,152.046,60.3981,47963
Bernadine,Cash,1970,159.351,71.3732,79659
Stacy,Hendricks,1966,198.85,87.3074,57741
Sidonia,Buchanan,1990,186.992,88.7029,71450
Coreen,Beach,1988,161.598,95.0672,37781
Phylys,Elliott,1998,161.604,67.0698,44318
Eulalie,House,2004,157.57,60.1033,46466
Nonie,Bush,1975,156.691,90.4817,73141
Mallory,Daly,1975,199.242,89.6302,76094
